section,id,ja,en,chs,opt,flags
tvp,TVPBitFieldsNotSupported,BITFIELDS not supported.,BITFIELDS not supported.,不支持 BitFields,,
tvp,TVPCompressedBmpNotSupported,Compressed BMP not supported.,Compressed BMP not supported.,不支持压缩 BMP,,
tvp,TVPUnsupportedColorModeForPalettImage,Unsupported color mode for palettized image.,Unsupported color mode for palettized image.,不支持的调色图像的色彩类型,,
tvp,TVPNotWindowsBmp,This is not a Windows BMP file or an OS/2 BMP file.,This is not a Windows BMP file or an OS/2 BMP file.,该文件不是一个 Windows BMP 文件或者 OS/2 BMP 文件,,
tvp,TVPUnsupportedHeaderVersion,Non-supported header version.,Non-supported header version.,不支持的头文件版本。,,
tvp,TVPInfoTouching,(info) Touching ,(info) Touching ,（info）触下…,,
tvp,TVPAbortedTimeOut, ... 中断 [タイムアウト], ... aborted [timed out], ... 已中断 [已超时],,
tvp,TVPAbortedLimitByte, ... 中断 [バイトサイズ上限値超過], ... aborted [limit bytes exceeded], ... 已中断 [超出字节限制],,
tvp,TVPFaildGlyphForDrawGlyph,Faild glyph for DrawGlyph.,Faild glyph for DrawGlyph.,DrawGlyph 失败,,
tvp,TVPLayerObjectIsNotProperlyConstructed,Panic! Layer object is not properly constructed. The constructor was not called??,Panic! Layer object is not properly constructed. The constructor was not called??,Panic！Layer 对象没有属性构造方法。未进行调用构造方法？,,
tvp,TVPUnknownUpdateType,不明な update タイプ,Unknown update type,未知 Update 类型,,
tvp,TVPUnknownTransitionType,不明な transition タイプ,Unknown transition type,未知 transition 类型,,
tvp,TVPUnsupportedUpdateTypeTutGiveUpdate,Update タイプの tutGiveUpdate はサポートしていません,Update type of tutGiveUpdate is not yet supported,Update 类型：暂不支持 tutGiveUpdate,,
tvp,TVPErrorCode,エラーコード : ,error code : ,错误代码：,,
tvp,TVPUnsupportedJpegPalette,JPEG はパレット画像をサポートしていません,JPEG does not support palettized image,JPEG 文件不支持色彩调整,,
tvp,TVPLibpngError,libpng エラー.,libpng error.,libpng 错误。,,
tvp,TVPUnsupportedColorTypePalette,Unsupported color type for palattized image,Unsupported color type for palattized image,未知色彩调色类型,,
tvp,TVPUnsupportedColorType,サポートしていないカラータイプ,Unsupported color type,未知色彩类型,,
tvp,TVPTooLargeImage,Too large image,Too large image,图片过大,,
tvp,TVPPngSaveError,PNG save error.,PNG save error.,保存 PNG 时出错,,
tvp,TVPTlgUnsupportedUniversalTransitionRule,"TLG cannot be used as universal transition rule, province(_p) or mask(_m) images.","TLG cannot be used as universal transition rule, province(_p) or mask(_m) images.",TLG 图片不能用作 province(_p) 或者 mask(_m) 图像的 universal transition rule。,,
tvp,TVPUnsupportedColorCount,Unsupported color count : ,Unsupported color count : ,不支持的色彩数量 : ,,
tvp,TVPDataFlagMustBeZero,Data flag must be 0 (any flags are not yet supported),Data flag must be 0 (any flags are not yet supported),Data flag 必须为 0 (所有的 flag 当前都未被支持),,
tvp,TVPUnsupportedColorTypeColon,サポートしていないカラータイプです : ,Unsupported color type : ,不支持的色彩类型：,,
tvp,TVPUnsupportedExternalGolombBitLengthTable,外部 golomb ビット長テーブルはサポートしていません,External golomb bit length table is not yet supported.,暂未支持外置 golomb bit length table.,,
tvp,TVPUnsupportedEntropyCodingMethod,サポートしていないエントロピーコードメソッドです,Unsupported entropy coding method,不支持 entropy 编码方法,,
tvp,TVPInvalidTlgHeaderOrVersion,不正な TLG ヘッダーか、サポートしていない TLG バージョンです,Invalid TLG header or unsupported TLG version.,TLG header 无效或不支持的 TLG 版本。,,
tvp,TVPTlgMalformedTagMissionColonAfterNameLength,"Malformed TLG SDS tag structure, missing colon after name length","Malformed TLG SDS tag structure, missing colon after name length",TLG SDS tag 结构异常，名字长度后面缺少列。,,
tvp,TVPTlgMalformedTagMissionEqualsAfterName,"Malformed TLG SDS tag structure, missing equals after name","Malformed TLG SDS tag structure, missing equals after name",TLG SDS tag 结构异常，缺少等号后面的值,,
tvp,TVPTlgMalformedTagMissionColonAfterVaueLength,"Malformed TLG SDS tag structure, missing colon after value length","Malformed TLG SDS tag structure, missing colon after value length",TLG SDS tag 结构异常，值长度后面缺少列。,,
tvp,TVPTlgMalformedTagMissionCommaAfterTag,"Malformed TLG SDS tag structure, missing comma after a tag","Malformed TLG SDS tag structure, missing comma after a tag",TLG SDS tag 结构异常，tag 后面缺少逗号,,
tvp,TVPFileSizeIsZero,ファイルサイズがゼロです,File size is zero.,文件大小为 0。,,
tvp,TVPMemoryAllocationError,メモリ確保に失敗しました,Memory allocation error.,分配内存时发生错误。,,
tvp,TVPFileReadError,ファイル読込みエラー,File read error.,读取文件时发生错误。,,
tvp,TVPInvalidPrerenderedFontFile,シグネチャが見つからないか、プリレンダーフォントファイルではありません,Signature not found or invalid pre-rendered font file.,无效的预渲染字体文件或者未找到签名文件,,
tvp,TVPNot16BitUnicodeFontFile,16 ビット UNICODE フォントファイルではありません,Not a 16-bit UNICODE font file.,非 16bit Unicode 字体文件。,,
tvp,TVPInvalidHeaderVersion,不正なバージョンのヘッダーです,Invalid header version.,无效的 header 版本。,,
tvp,TVPTlgInsufficientMemory,SaveTLG6: メモリ不足です,SaveTLG6: Insufficient memory,SaveTLG6: 内存不足,,
tvp,TVPTlgTooLargeBitLength,SaveTLG6: ビット長が長すぎます (渡された画像が大きすぎる可能性があります),SaveTLG6: Too large bit length (given image may be too large),SaveTLG6:bit 长度太大 (可能是所给图片尺寸过大的原因。),,
tvp,TVPCannotRetriveInterfaceFromDrawDevice,渡された Draw Device からインターフェイスを取得できません,Could not retrive interface from given draw device,不能从绘图设备中获取到 interface 信息。,,
tvp,TVPIllegalCharacterConversionUTF16toUTF8,UTF-16では発生し得ないUTF-8への変換,Illegal character conversion. UTF-16 to UTF-8.,Illegal character conversion. UTF-16 to UTF-8.,,
tvp,TVPRequireLayerTreeOwnerInterfaceInterface,layerTreeOwnerInterfaceを持つオブジェクトを指定してください,require layerTreeOwnerInterface interface,require layerTreeOwnerInterface interface,,
tvp,TVPRequireSlashEndOfDirectory,ディレクトリ名の末尾には '/' が必要です,/' must be specified at the end of given directory name.,目录名称必须以'/'结尾,,
tvp_win32,TVPScriptExceptionRaised,スクリプトで例外が発生しました,Script exception raised,触发脚本异常,,nodecl
tvp_win32,TVPHardwareExceptionRaised,ハードウェア例外が発生しました,Hardware exception raised,触发硬件异常,,
tvp_win32,TVPMainCDPName,スクリプトエディタ (メイン),Script Editor (Main),脚本编辑器（主要）,,
tvp_win32,TVPExceptionCDPName,スクリプトエディタ (例外通知),Script Editor (Exception),脚本编辑器（异常通知）,,
tvp_win32,TVPCannnotLocateUIDLLForFolderSelection,フォルダ/アーカイブの選択画面を表示しようとしましたが krdevui.dll が見つからないので表示できません.\n実行するフォルダ/アーカイブはコマンドラインの引数として指定してください,Not found krdevui.dll,未找到 krdevui.dll，因此无法手动选择文件夹或封包。\n请通过命令行手动指定目标文件夹或封包。,,
tvp_win32,TVPInvalidUIDLL,krdevui.dll が異常か、バージョンが一致しません,Invalid krdevui.dll,krdevui.dll加载失败或版本不匹配,,
tvp_win32,TVPInvalidBPP,無効な色深度です,Invalid bpp,色彩深度无效,,
tvp_win32,TVPCannotLoadPlugin,プラグイン %1 を読み込めません,Cannot load Plugin %1,插件加载失败：%1,,
tvp_win32,TVPNotValidPlugin,%1 は有効なプラグインではありません,Not valid plugin %1,无效插件：%1,,
tvp_win32,TVPPluginUninitFailed,プラグインの解放に失敗しました,Faild to release plugin,插件卸载失败,,
tvp_win32,TVPCannnotLinkPluginWhilePluginLinking,プラグインの接続中に他のプラグインを接続することはできまません,Cannot link plugin while plugin linking,不能在加载插件时加载其它的插件,,
tvp_win32,TVPNotSusiePlugin,異常な Susie プラグインです,Not Susie Plugin,不是 Susie 插件,,
tvp_win32,TVPSusiePluginError,Susie プラグインでエラーが発生しました/エラーコード %1,Susie Plugin error : %1,Susie 插件错误：%1,,
tvp_win32,TVPCannotReleasePlugin,指定されたプラグインは使用中のため解放できません,Cannot release plugin,插件在使用过程中不能进行释放,,
tvp_win32,TVPNotLoadedPlugin,%1 は読み込まれていません,Not loaded plugin %1,未加载插件：%1,,
tvp_win32,TVPCannotAllocateBitmapBits,ビットマップ用メモリを確保できません/%1(size=%2),Cannot allocate memory for Bitmap : %1 (size=%2),不能为 Bitmap 分配内存：%1（size=%2）,,
tvp_win32,TVPScanLineRangeOver,スキャンライン %1 は範囲(0～%2)を超えています,Scan line %1 is range over (0 to %2),%1 超过了扫描范围（正常为 0 到 %2）,,nodecl
tvp_win32,TVPPluginError,プラグインでエラーが発生しました/%1,Plugin Error : %1,插件出现错误：%1,,
tvp_win32,TVPInvalidCDDADrive,指定されたドライブでは CD-DA を再生できません,Invalid CD-DA Drive,无效的 CD-DA 驱动器,,
tvp_win32,TVPCDDADriveNotFound,CD-DA を再生できるドライブが見つかりません,CD-DA Drive not found,未找到 CD-DA 驱动器,,
tvp_win32,TVPMCIError,MCI でエラーが発生しました : %1,MCI Error : %1,MCI 发生了错误：%1,,
tvp_win32,TVPInvalidSMF,有効な SMF ファイルではありません : %1,Invalid SMF : %1,无效的 SMF 文件：%1,,
tvp_win32,TVPMalformedMIDIMessage,指定されたメッセージは MIDI メッセージとして有効な形式ではありません,Malformed MIDI Message,指定了无效的 MIDI 信息,,
tvp_win32,TVPCannotInitDirectSound,DirectSound を初期化できません : %1,DirectSound Initialize file : %1,DirectSound 初始化失败：%1,,
tvp_win32,TVPCannotCreateDSSecondaryBuffer,DirectSound セカンダリバッファを作成できません : %1/%2,Cannot create DirectSound secondary buffer : %1/%2,创建 DirectSound 辅助缓冲区失败：%1/%2,,
tvp_win32,TVPInvalidLoopInformation,ループ情報 %1 は異常です,Invalid loop information %1,无效的 loop 信息：%1,,nodecl
tvp_win32,TVPNotChildMenuItem,指定されたメニュー項目はこのメニュー項目の子ではありません,Not child menu Item,指定的菜单项不是子菜单项,,
tvp_win32,TVPCannotInitDirect3D,Direct3D を初期化できません : %1,Cannot initialize Direct3D : %1,Direct3D 初始化失败：%1,,
tvp_win32,TVPCannotFindDisplayMode,適合する画面モードが見つかりません : %1,Cannot find display mode : %1,未找到合适的画面显示模式：%1,,
tvp_win32,TVPCannotSwitchToFullScreen,フルスクリーンに切り替えられません : %1,Cannot switch to fullscreen : %1,不能切换到全屏模式：%1,,
tvp_win32,TVPInvalidPropertyInFullScreen,フルスクリーン中では操作できないプロパティを設定しようとしました,Invalid property in fullscreen : %1,在全屏模式下无效的属性：%1,,
tvp_win32,TVPInvalidMethodInFullScreen,フルスクリーン中では操作できないメソッドを呼び出そうとしました,Invalid method in fullscreen : %1,在全屏模式下无效的方法：%2,,
tvp_win32,TVPCannotLoadCursor,マウスカーソル %1 の読み込みに失敗しました,Cannot load mouse cursor : %1,不能载入鼠标光标：%1,,
tvp_win32,TVPCannotLoadKrMovieDLL,ビデオ/Shockwave Flash を再生するためには krmovie.dll / krflash.dll が必要ですが 読み込むことができません,Cannot load krmovie.dll,无法加载 krmovie.dll。播放视频和 flash 需要 krmovie.dll/krflash.dll。,,
tvp_win32,TVPInvalidKrMovieDLL,krmovie.dll/krflash.dll が異常か 対応できないバージョンです,Invalid krmovie.dll,无效的 krmovie.dll 文件。krmovie.dll/krflash.dll 版本有误。,,
tvp_win32,TVPErrorInKrMovieDLL,krmovie.dll/krflash.dll 内でエラーが発生しました/%1,Error in krmovie.dll : %1,krmovie.dll 出现错误：%1,,
tvp_win32,TVPWindowAlreadyMissing,ウィンドウはすでに存在していません,Window already missing,Window 已经不存在,,
tvp_win32,TVPPrerenderedFontMappingFailed,レンダリング済みフォントのマッピングに失敗しました : %1,Prerendered font mapping failed : %1,预渲染字体映射失败：%1,,nodecl
tvp_win32,TVPConfigFailOriginalFileCannotBeRewritten,%1 に書き込みできません。ソフトウェアが実行中のままになっていないか、あるいは書き込み権限があるかどうかを確認してください,Cannot write %1.,不能写入 %1 文件,,
tvp_win32,TVPConfigFailTempExeNotErased,%1 の終了を確認できないため、これを削除できませんでした(このファイルは削除して結構です),Did not exit %1. Cannot delete file.,不能删除文件。%1 文件不存在。,,
tvp_win32,TVPExecutionFail,%1 を実行できません,Cannot execute %1.,不能执行 %1 文件。,,
tvp_win32,TVPPluginUnboundFunctionError,プラグインから関数 %1 を要求されましたが、その関数は本体内に存在しません。プラグインと本体のバージョンが正しく対応しているか確認してください,Plugin require %1 funcion. Bat not found function in this file.,未在文件中找到插件所需要 %1 函数。,,
tvp_win32,TVPExceptionHadBeenOccured, = (例外発生), = (Exception), = (触发异常),,
tvp_win32,TVPConsoleResult,コンソール : ,Console : ,控制台：,,
tvp_win32,TVPInfoListingFiles,(info) Listing files in %1 …,(info) Listing files in %1 …,（info）正在列出 %1 中的文件...,,
tvp_win32,TVPInfoTotalPhysicalMemory,(info) Total physical memory : %1,(info) Total physical memory : %1,（info）总物理内存：%1,,
tvp_win32,TVPInfoSelectedProjectDirectory,(info) Selected project directory : %1,(info) Selected project directory : %1,（info）已选择项目的目录：%1,,
tvp_win32,TVPTooSmallExecutableSize,too small executable size.,too small executable size.,可执行文件太小,,
tvp_win32,TVPInfoLoadingExecutableEmbeddedOptionsFailed,(info) Loading executable embedded options failed (ignoring) : %1,(info) Loading executable embedded options failed (ignoring) : %1,（info）载入可执行文件内置选项失败（已忽略）：%1,,
tvp_win32,TVPInfoLoadingExecutableEmbeddedOptionsSucceeded,(info) Loading executable embedded options succeeded.,(info) Loading executable embedded options succeeded.,（info）成功载入可执行文件内置选项。,,
tvp_win32,TVPFileNotFound,file not found.,file not found.,未找到文件。,,
tvp_win32,TVPInfoLoadingConfigurationFileFailed,"(info) Loading configuration file ""%1"" failed (ignoring) : %2","(info) Loading configuration file ""%1"" failed (ignoring) : %2","（info）载入配置文件 ""%1"" 失败（已忽略）：%2",,
tvp_win32,TVPInfoLoadingConfigurationFileSucceeded,"(info) Loading configuration file ""%1"" succeeded.","(info) Loading configuration file ""%1"" succeeded.","（info）成功载入配置文件 ""%1""",,
tvp_win32,TVPInfoDataPathDoesNotExistTryingToMakeIt,"(info) Data path does not exist, trying to make it ... %1","(info) Data path does not exist, trying to make it ... %1",（info）Data 路径不存在，尝试新建... %1,,
tvp_win32,TVPOk,成功。,ok.,成功。,,
tvp_win32,TVPFaild,失敗。,failed.,失败。,,
tvp_win32,TVPInfoDataPath,(info) Data path : %1,(info) Data path : %1,（info）Data 路径：%1,,
tvp_win32,TVPInfoSpecifiedOptionEarlierItemHasMorePriority,(info) Specified option(s) (earlier item has more priority) :,(info) Specified option(s) (earlier item has more priority) :,（info）已声明设置（越早声明的优先级更高）：,,
tvp_win32,TVPNone, (none), (none),（无）,,
tvp_win32,TVPInfoCpuClockRoughly,(info) CPU clock (roughly) : %dMHz,(info) CPU clock (roughly) : %dMHz,（info）CPU 时钟频率（大致数值）：%dMHz,,
tvp_win32,TVPProgramStartedOn,%1 (%2) 上で実行が開始されました,Program started on %1 (%2),程序已在 %1（%2）上启动。,,
tvp_win32,TVPKirikiri,吉里吉里,Kirikiri,吉里吉里,,
tvp_win32,TVPUnknownError,不明なエラーが発生しました。,Unknown error!,未知错误！,,
tvp_win32,TVPExitCode,終了コード: %d\n,Exit code: %d\n,退出识别代码：%d\n,,
tvp_win32,TVPFatalError,致命的なエラーが発生しました,Fatal Error,发生了致命的错误。,,
tvp_win32,TVPEnableDigitizer,有効なデジタイザー,Enable Digitizer,指点数位设备可用。,,
tvp_win32,TVPTouchIntegratedTouch,統合型のタッチ デジタイザーが入力に使用されています。,The device has an integrated touch digitizer. ,当前机器有集成数位设备。,,
tvp_win32,TVPTouchExternalTouch,外付けのタッチ デジタイザーが入力に使用されています。,The device has an external touch digitizer. ,当前机器有外置触控数位设备。,,
tvp_win32,TVPTouchIntegratedPen,統合型のペン デジタイザーが入力に使用されています。,The device has an integrated pen digitizer.,当前机器有集成数位笔设备。,,
tvp_win32,TVPTouchExternalPen,外付けのペン デジタイザーが入力に使用されています。,The device has an external pen digitizer.,当前机器有外置数位笔设备。,,
tvp_win32,TVPTouchMultiInput,複数入力がサポートされた入力デジタイザーが入力に使用されています。,The device supports multiple sources of digitizer input. ,当前机器支持多点触控。,,
tvp_win32,TVPTouchReady,入力デジタイザーで入力の準備ができています。,The device is ready to receive digitizer input.,触控数位设备已准备就绪。,,
tvp_win32,TVPCpuCheckFailure,CPUのチェック失敗,CPU check failure.,CPU 检测失败。,,
tvp_win32,TVPCpuCheckFailureCpuFamilyOrLesserIsNotSupported,CPU check failure: CPU family 4 or lesser is not supported\r\n%1,CPU check failure: CPU family 4 or lesser is not supported\r\n%1,CPU 检测失败：不支持低于 P4 系列的 CPU。,,
tvp_win32,TVPInfoCpuNumber,(info) CPU #%1 : ,(info) CPU #%1 : ,（info）CPU #%1 : ,,
tvp_win32,TVPCpuCheckFailureNotSupprtedCpu,CPUチェック失敗: サポートしていないCPU\r\n%1,CPU check failure: Not supported CPU\r\n%1,CPU 检查失败：不支持的 CPU 型号 \r\n%1,,
tvp_win32,TVPInfoFinallyDetectedCpuFeatures,(info) finally detected CPU features : %1,(info) finally detected CPU features : %1,（info）最终检测出 CPU 所支持的特性：%1,,
tvp_win32,TVPCpuCheckFailureNotSupportedCpu,CPU check failure: Not supported CPU\r\n%1,CPU check failure: Not supported CPU\r\n%1,CPU 检查失败：不支持的 CPU 型号 \r\n%1,,
tvp_win32,TVPInfoCpuClock,(info) CPU clock : %.1fMHz,(info) CPU clock : %.1fMHz,（info）CPU 时钟频率：%.1fMHz,,
tvp_win32,TVPLayerBitmapBufferUnderrunDetectedCheckYourDrawingCode,Layer bitmap: Buffer underrun detected. Check your drawing code!,Layer bitmap: Buffer underrun detected. Check your drawing code!,Layer bitmap：出现缓冲区干涸，请检查你的渲染代码！,,
tvp_win32,TVPLayerBitmapBufferOverrunDetectedCheckYourDrawingCode,Layer bitmap: Buffer overrun detected. Check your drawing code!,Layer bitmap: Buffer overrun detected. Check your drawing code!,Layer bitmap：出现缓冲区溢出，请检查你的渲染代码！,,
tvp_win32,TVPFaildToCreateDirect3D,Direct3D9 生成失敗,Faild to create Direct3D9.,创建 Direct3D9 失败。,,
tvp_win32,TVPFaildToDecideBackbufferFormat,Faild to decide backbuffer format.,Faild to decide backbuffer format.,备用缓冲区格式未确定。,,
tvp_win32,TVPFaildToCreateDirect3DDevice,Faild to create Direct3D9 Device.,Faild to create Direct3D9 Device.,创建 Direct3D9 设备失败。,,
tvp_win32,TVPFaildToSetViewport,Faild to set viewport.,Faild to set viewport.,设置 viewport 失败。,,
tvp_win32,TVPFaildToSetRenderState,Faild to set render state.,Faild to set render state.,设置渲染状态失败。,,
tvp_win32,TVPWarningImageSizeTooLargeMayBeCannotCreateTexture,warning : Image size too large. May be cannot create texture.,warning : Image size too large. May be cannot create texture.,warning : 图像尺寸过大。可能创建贴图会失败。,,
tvp_win32,TVPUsePowerOfTwoSurface,2の累乗サイズのサーフェイスを使用します。,Use power of two surface.,请使用能被 2 整除的 surface。,,
tvp_win32,TVPCannotAllocateD3DOffScreenSurface,Cannot allocate D3D off-screen surface/HR=%1,Cannot allocate D3D off-screen surface/HR=%1,不能分配 D3D 离屏 surface/HR=%1,,
tvp_win32,TVPBasicDrawDeviceFailedToCreateDirect3DDevices,BasicDrawDevice: Failed to create Direct3D devices: %1,BasicDrawDevice: Failed to create Direct3D devices: %1,BasicDrawDevice: 创建 Direct3D9 设备失败：%1,,
tvp_win32,TVPBasicDrawDeviceFailedToCreateDirect3DDevicesUnknownReason,BasicDrawDevice: Failed to create Direct3D devices: unknown reason,BasicDrawDevice: Failed to create Direct3D devices: unknown reason,BasicDrawDevice: 创建 Direct3D9 设备失败：未知原因,,
tvp_win32,TVPBasicDrawDeviceTextureHasAlreadyBeenLocked,"BasicDrawDevice: テクスチャーは既にロックされています (EndBitmapCompletion() を呼ばずに StartBitmapCompletion() を2回呼び出しています), アンロックしてください.","BasicDrawDevice: Texture has already been locked (StartBitmapCompletion() has been called twice without EndBitmapCompletion()), unlocking the texture.","BasicDrawDevice: Texture 已被锁定（在未调用 EndBitmapCompletion() 的情况下 StartBitmapCompletion() 已经被调用了 2 次）,解锁中",,
tvp_win32,TVPInternalErrorResult,Internal error/HR=%1,Internal error/HR=%1,内部错误 /HR=%1,,
tvp_win32,TVPBasicDrawDeviceInfPolygonDrawingFailed,BasicDrawDevice: (inf) ポリゴン描画に失敗しました/HR=%1,BasicDrawDevice: (inf) Polygon drawing failed/HR=%1,BasicDrawDevice: (inf) 多边形渲染失败/HR=%1,,
tvp_win32,TVPBasicDrawDeviceInfDirect3DDevicePresentFailed,BasicDrawDevice: (inf) IDirect3DDevice::Present failed/HR=%1,BasicDrawDevice: (inf) IDirect3DDevice::Present failed/HR=%1,BasicDrawDevice: (inf) IDirect3DDevice::Present 失败/HR=%1,,
tvp_win32,TVPChangeDisplaySettingsFailedDispChangeRestart,ChangeDisplaySettings failed: DISP_CHANGE_RESTART,ChangeDisplaySettings failed: DISP_CHANGE_RESTART,ChangeDisplaySettings 失败: DISP_CHANGE_RESTART,,
tvp_win32,TVPChangeDisplaySettingsFailedDispChangeBadFlags,ChangeDisplaySettings failed: DISP_CHANGE_BADFLAGS,ChangeDisplaySettings failed: DISP_CHANGE_BADFLAGS,ChangeDisplaySettings 失败: DISP_CHANGE_BADFLAGS,,
tvp_win32,TVPChangeDisplaySettingsFailedDispChangeBadParam,ChangeDisplaySettings failed: DISP_CHANGE_BADPARAM,ChangeDisplaySettings failed: DISP_CHANGE_BADPARAM,ChangeDisplaySettings 失败: DISP_CHANGE_BADPARAM,,
tvp_win32,TVPChangeDisplaySettingsFailedDispChangeFailed,ChangeDisplaySettings failed: DISP_CHANGE_FAILED,ChangeDisplaySettings failed: DISP_CHANGE_FAILED,ChangeDisplaySettings 失败: DISP_CHANGE_FAILED,,
tvp_win32,TVPChangeDisplaySettingsFailedDispChangeBadMode,ChangeDisplaySettings failed: DISP_CHANGE_BADMODE,ChangeDisplaySettings failed: DISP_CHANGE_BADMODE,ChangeDisplaySettings 失败: DISP_CHANGE_BADMODE,,
tvp_win32,TVPChangeDisplaySettingsFailedDispChangeNotUpdated,ChangeDisplaySettings failed: DISP_CHANGE_NOTUPDATED,ChangeDisplaySettings failed: DISP_CHANGE_NOTUPDATED,ChangeDisplaySettings 失败: DISP_CHANGE_NOTUPDATED,,
tvp_win32,TVPChangeDisplaySettingsFailedUnknownReason,ChangeDisplaySettings 失敗: 不明な理由 (%1),ChangeDisplaySettings failed: unknown reason (%1),ChangeDisplaySettings 失败: DISP_CHANGE_RESTART,,
tvp_win32,TVPFailedToCreateScreenDC,スクリーンデバイスコンテキストの取得に失敗しました,Failed to create screen DC,创建在屏（screen） DC 失败,,
tvp_win32,TVPFailedToCreateOffscreenBitmap,オフスクリーンビットマップの生成に失敗しました,Failed to create offscreen bitmap,创建离屏（offscreen）bitmap 失败,,
tvp_win32,TVPFailedToCreateOffscreenDC,オフスクリーンデバイスコンテキストの生成に失敗しました,Failed to create offscreen DC,创建离屏（offscreen）DC 失败,,
tvp_win32,TVPInfoSusiePluginInfo,(info) Susie プラグイン情報 : %1,(info) Susie plugin info : %1,（info）Susie 插件信息：%1,,
tvp_win32,TVPSusiePluginUnsupportedBitmapHeader,サポートしていない Bitmap ヘッダーが Susie プラグインから渡されました,Non-supported bitmap header was given from susie plug-in.,所给定的位图文件头不被 Susie 插件支持。,,
tvp_win32,TVPBasicDrawDeviceFailedToCreateDirect3DDevice,BasicDrawDevice: Direct3D Device の生成に失敗しました : %1,BasicDrawDevice: Failed to create Direct3D Device: %1,BasicDrawDevice: 创建 Direct3D 设备失败: %1,,
tvp_win32,TVPBasicDrawDeviceFailedToCreateDirect3DDeviceUnknownReason,BasicDrawDevice: Direct3D Device の生成に失敗しました : 不明な理由,BasicDrawDevice: Failed to create Direct3D Device: unknown reason,BasicDrawDevice: 创建 Direct3D 失败: 未知原因,,
tvp_win32,TVPCouldNotCreateAnyDrawDevice,Fatal: どの drawer オブジェクトも生成できませんでした,Fatal: Could not create any drawer objects.,（fatal）不能创建任何绘图对象。,,
tvp_win32,TVPBasicDrawDeviceDoesNotSupporteLayerManagerMoreThanOne,"""Basic Draw"" デバイスでは２つ以上のLayer Managerを登録できない","""basic draw"" device does not support layer manager more than 1","不支持超过 1 个以上的 layer 管理器 ""Basic Draw""",,
tvp_win32,TVPInvalidVideoSize,無効なビデオサイズ,Invalid video size,无效的视频尺寸,,
tvp_win32,TVPRoughVsyncIntervalReadFromApi,API から取得したリフレッシュレート : ,Rough VSync interval read from API : %1,从 Rough VSync API 中读取：%1,,
tvp_win32,TVPRoughVsyncIntervalStillSeemsWrong,リフレッシュレートはまだ間違っているようなので、デフォルト値(16)と仮定します,"Rough VSync interval still seems wrong, assuming default value (16)",Rough VSync 内部仍旧有错误，假定为默认值（16）,,
tvp_win32,TVPInfoFoundDirect3DInterface,(info) IDirect3D9 以上のインターフェイスが見つかりました。現在の Direct3D ドライバ情報を取得します...,(info) IDirect3D9 or higher detected. Retrieving current Direct3D driver information...,（info）未找到 IDirect3D9 或更新的接口。获取正在使用的 Direct3D 驱动的信息。,,
tvp_win32,TVPInfoFaild,(info) 失敗,(info) Failed.,（info）失败。,,
tvp_win32,TVPInfoDirect3D,(info) Direct3D 読込み...,(info) Loading Direct3D ...,（info）载入 Direct3D...,,
tvp_win32,TVPCannotLoadD3DDLL,d3d9.dll をロードできません,Cannot load d3d9.dll,无法加载 d3d9.dll,,
tvp_win32,TVPNotFoundDirect3DCreate,Direct3DCreate9 が d3d9.dll に見つかりません,Missing Direct3DCreate9 in d3d9.dll,在 d3d9.dll 中未找到 Direct3DCreate9 函数。,,
tvp_win32,TVPInfoEnvironmentUsing,(info) environment: %1 を使用,(info) environment: using %1,（info）environment：使用 %1,,
tvp_win32,TVPInfoSearchBestFullscreenResolution,(info) 最適なフルスクリーン解像度を検索 ...,(info) Searching best fullscreen resolution ...,（info）查找全屏最佳分辨率中...,,
tvp_win32,TVPInfoConditionPreferredScreenMode,(info) condition: 推奨スクリーンモード: %1,(info) condition: preferred screen mode: %1,（info）condition：推荐屏幕模式：%1,,
tvp_win32,TVPInfoConditionMode,(info) condition: モード: %1,(info) condition: mode: %1,（info）condition：模式：%1,,
tvp_win32,TVPInfoConditionZoomMode,(info) condition: ズームモード: %1,(info) condition: zoom mode: %1,（info）condition：缩放模式：%1,,
tvp_win32,TVPInfoEnvironmentDefaultScreenMode,(info) environment: デフォルトスクリーンモード: %1,(info) environment: default screen mode: %1,（info）environment：默认屏幕模式：%1,,
tvp_win32,TVPInfoEnvironmentDefaultScreenAspectRatio,(info) environment: デフォルトスクリーンアスペクトレート: %1 : %2,(info) environment: default screen aspect ratio: %1 : %2,（info）environment：默认屏幕比例：%1:%2,,
tvp_win32,TVPInfoEnvironmentAvailableDisplayModes,(info) environment: 有効なディスプレイモード:,(info) environment: available display modes:,（info）environment：可用显示模式：,,
tvp_win32,TVPInfoNotFoundScreenModeFromDriver,(info) Panic! ドライバーから提供されたスクリーンモードに適切なものはありません。デフォルト画面サイズ、色数を試します,(info) Panic! There is no reasonable candidate screen mode provided from the driver ... trying to use the default screen size and color depth ...,（info）Panic！未从驱动中找到合适的屏幕模式。尝试使用默认画面尺寸和色彩数。,,
tvp_win32,TVPInfoResultCandidates,(info) result: candidates:,(info) result: candidates:,（info）result： 候选：,,
tvp_win32,TVPInfoTryScreenMode,(info) スクリーンモードの %1 を試みる,(info) Trying screen mode: %1,（info）尝试使用 %1 屏幕显示模式。,,
tvp_win32,TVPAllScreenModeError,全スクリーンモードを試しましたが、使用可能なモードはありませんでした,"All screen mode has been tested, but no modes available at all.",所有屏幕显示模式都已测试，未找到可用的。,,
